E_peak beta sigma beta_Rel 0,1=astro,DM 
-0.9452337821610087 -0.996970529446382 2.2998508067675005 -1.2248782201699744 0.0 
-4.2673489567086635 -1.575118363368933 1.4039693976187642 0.02536747168829411 0.0 
-0.5388768033603866 -0.9044819576768491 1.8755815259622297 -0.8968609553687282 0.0 
-0.48504072589127656 -0.9351677802614262 1.2039109281287275 -0.24726685017879305 0.0 
0.06781451116184012 -0.6217838502501221 0.643274974211101 -0.0498365463111402 0.0 
-0.15252605536721225 -1.0476919903378747 1.8880187808456068 -0.8485042887061683 0.0 
-0.28485774660438895 -0.9821322810364943 0.859192355483747 0.07904229404455074 0.0 
-0.9703727609525872 -1.0004345117740177 2.64723142968053 -1.568201724066995 0.0 
-4.663300169684338 -1.269217724333611 0.8285567876834815 -0.014778932031590064 0.0 
-0.3948350714538802 -0.6567884098202526 1.6473135165698412 -0.8220735064757112 0.0 
-0.9544032281324212 -0.9423338960901708 1.2411927252268735 -0.34082838061030474 0.0 
-0.8047924504972459 -0.995248844408999 1.9162975743874016 -0.8841772243851511 0.0 
-0.24049835195178743 -0.8735438865681957 1.7825765270824825 -0.8297909231702731 0.0 
-0.14805710680834291 -1.1877553031996309 1.2291799512555037 -0.16486172668574942 0.0 
0.03386586734790011 -0.5902358957336538 0.7152844927779183 -0.186008650609105 0.0 
-0.5190306232460395 -0.9871627752948278 1.8810209755174612 -0.8605488803221156 0.0 
-0.045482524452216 -0.7373116556983035 0.9002687866969068 -0.12249466572306524 0.0 
-0.3057985754991289 -0.715118285344547 1.6622505439205688 -0.7729983536765785 0.0 
-1.9252201176680674 -1.0352690789463705 1.5010798119436406 -0.5098860610451191 0.0 
-0.8694411001359859 -1.0515870342213989 1.6287668572312906 -0.581057044752582 0.0 
-1.4929946672197223 -1.3625102704874892 0.8404135062907442 0.41211588308246244 0.0 
-0.6451043952889395 -0.9763360818022065 2.2681123065210613 -1.2107505615549379 0.0 
-3.765786525161405 -1.570247719997592 1.0204192952113313 0.45277225795247256 0.0 
-0.815393733312864 -0.5922692719736645 0.9375429660326479 -0.30188005364119197 0.0 
-0.7844681815087048 -0.9281179926938746 1.355194737300228 -0.3915464938915622 0.0 
-2.1290637957560428 -1.204815410317576 0.7483043403083026 0.35618526056503647 0.0 
0.2176681512862788 -0.4638204678627747 0.7411043046816126 -0.10836895946123518 0.0 
-2.1187694566547317 -1.2628073572952627 1.10285201858656 0.09082242151923955 0.0 
-0.6935535263377602 -0.7594507517174003 1.1220060551654916 -0.3467874862246563 0.0 
-0.5781822686358675 -0.95233580539844 1.3297781019488244 -0.35218251811136253 0.0 
-1.551989726960524 -1.2240256688706308 1.3596211269314515 -0.23190628677909342 0.0 
-0.08625500463881033 -0.9370421659154897 2.112949686492079 -1.0898299804848115 0.0 
-1.7420335904918225 -1.3757179041643317 1.6118592028652055 -0.3146519284097695 0.0 
-0.37206092537867086 -0.9850596502070634 0.6207604899942057 0.16230748646268692 0.0 
-0.3728800400724587 -0.817585347565446 0.7950035959386486 -0.09004495280543336 0.0 
-1.437552482856349 -1.1106982974936896 0.8600443841686113 0.1050154501633264 0.0 
-4.041957200422313 -1.486782399932061 1.1793478086905855 0.08884239126002347 0.0 
-1.42683819098491 -0.9694002780340489 1.3115949437586576 -0.35482138029186605 0.0 
-1.1540528143214923 -1.609064892896621 0.6229286213521655 0.6310806327143411 0.0 
2.312092690393716 -1.6003262785189618 1.059336177389288 0.39271796801721576 0.0 
1.153845340080965 -0.8817352739105206 1.0628902051108873 -0.23008523217115445 0.0 
1.3225500597780138 -1.1463017882238256 1.1313042162764415 -0.06979463250343947 0.0 
0.019407108018883387 -0.5003129173815962 1.0891347033388667 -0.352939068987764 0.0 
-2.762405999200753 -1.5917600346881504 0.7706090332112839 0.5785317689543953 0.0 
0.5408798163541727 -0.45173345482925475 0.831940125567384 -0.15259075990080925 0.0 
0.5191188985248262 -0.7765040590376054 0.7885360218820209 0.07251072835127778 0.0 
0.3377586714934171 -0.6524748400013105 1.0455772209421517 -0.2841918010469399 0.0 
-0.20127341144461977 -0.1399616101928066 0.7581773593031667 -0.29679468866679537 0.0 
-0.5564866806765149 -1.3695721249749762 1.0018158922360545 0.22630101535785876 0.0 
0.7865313806444129 -0.8535618647142253 0.7010496307291397 0.0628087134675991 0.0 
-2.8341623753098717 -1.6382721639824072 1.035861816301563 0.45847362346804743 0.0 
0.8407395014422324 -0.5578339142152798 1.1476175900550238 -0.3615395988629145 0.0 
-0.6899229946757391 -0.502241281712732 0.9912349387547477 -0.356622628166529 0.0 
-2.2063492822928272 -1.438898616350944 1.030198836592351 0.195534724596792 0.0 
-2.076175927596541 -1.6161846340195687 0.9520122397357549 0.4587938736301308 0.0 
1.0783117873349959 -0.8794260687941501 0.8512583487190752 -0.01336396155798149 0.0 
-1.675841058325523 -0.9233595563296582 1.1011522605882218 -0.24221973998880933 0.0 
0.31468865104611643 -0.6643415477106984 1.1102832394161606 -0.0765426081042352 0.0 
0.4364330026600973 -0.35300846252287754 0.8975721138257305 -0.33757431169898244 0.0 
1.4749734329483577 -0.27843668164251917 0.7369937443811767 -0.11539700374986037 0.0 
-0.9052843656718131 -0.9939620450026828 1.6342958563901546 -0.6133410017376515 0.0 
-0.22895664650585476 -0.849243560139691 1.2645699211797317 -0.3791689589790536 0.0 
-2.622238561297737 -1.3655227298392685 0.8140210640791964 0.3685522003928864 0.0 
-4.604603705999884 -1.6270879970298935 0.9725268178658558 0.4045148194192048 0.0 
-1.1892098457039273 -0.9698052146432488 0.7953376793413112 0.03873282632532058 0.0 
-0.5792358625282086 -0.9076303003708793 0.94485265185328 -0.15837653579787836 0.0 
-1.28457331441052 -1.0159229660971691 0.6308243563970108 0.15831243221600533 0.0 
-0.5958336259512064 -0.3018124301338776 0.8751539029999659 -0.3090214855015899 0.0 
1.322591387701336 -1.0767559813697234 0.9963233786932534 -0.006790070080351388 0.0 
0.526339277389844 -0.5941416006823634 0.9459115168192734 -0.2228734323140549 0.0 
-0.029960121285079962 -0.32111758532926427 0.6729840228041126 -0.1504799767171183 0.0 
-0.41235637267901454 -0.22069217241641415 0.9931274851057101 -0.40842481080598 0.0 
1.369438515442143 -0.5865325870141752 0.6970723404749795 0.028698672798895385 0.0 
0.41748830070532766 -0.9871627752948278 0.769894035812169 0.12861254869529526 0.0 
-0.536569908097198 -1.055024091587952 0.8548098954530328 -0.04734881712160647 0.0 
-0.8502268224403351 -0.15539858037365334 0.6350311209460073 -0.24221582952124157 0.0 
0.5052449698485026 -0.9913998282380825 0.8197676053952563 -0.019595556063380724 0.0 
1.1275583020046327 -0.6685727034792569 0.8051132864384406 -0.08027595334538846 0.0 
0.08596807704607408 -0.817585347565446 1.0743775376448041 -0.18459157168882856 0.0 
-0.43576015576326976 -1.9393021596463884 0.755386952818869 0.807946598041214 0.0 
-0.20344648012289232 -0.5410601381096739 0.8685739112370823 -0.10100501488987224 0.0 
1.323870606540509 -1.6946486305533763 0.8412968874902819 0.5495616528612318 0.0 
-1.508778423760717 -0.9340470196861304 0.9947877133496111 -0.14012540568912737 0.0 
-0.5712013079370369 -0.9558523791212772 0.690532749302444 0.020684598859850956 0.0 
-0.3601749727042133 -0.8279811905754435 1.1635400244169647 -0.34143014073941225 0.0 
-0.2801717137456653 -0.8102290436531262 0.7204735361794732 0.07339150861534284 0.0 
0.4069147043332143 -0.6322714539130235 0.9508563221813825 -0.20695998422584835 0.0 
1.7242676752879764 -0.7859513205880585 0.7551580595324072 0.08828224927245786 0.0 
0.4351911596851774 -0.5454600150351813 0.734447772434011 -0.0868114388778423 0.0 
0.28807028264324797 -1.0589857562944303 0.8345224298591724 0.12493873660829993 0.0 
1.3967048575975394 -0.438898616350944 0.7159699350819997 -0.06569582050286266 0.0 
-1.1293503372031992 -0.8985966494446692 0.6788733174979141 -0.00034399564721520546 0.0 
0.4462108576745839 -0.41691463365231235 0.679900094062956 0.0950686716627497 0.0 
-1.590929562440972 -1.401209493236885 0.861701644756823 0.25793838361976756 0.0 
0.31741558633109873 -1.2984320149440727 0.793301353613115 0.3890427227724793 0.0 
-0.14610719004339792 -0.7466619946738936 0.7431411635731606 0.06137168762906731 0.0 
-4.500299174102789 -2.0757207139381184 0.7347758347557293 0.9455389219174465 0.0 
-0.2606650398039207 -0.8748441704194698 0.6399842480415886 -0.026512103763473176 0.0 
0.5492975991986289 -0.5534628329263562 0.631352435804037 -0.02840166864841164 0.0 
1.1622058311770098 -0.7902169851514851 0.6607516741471924 -0.10906792827543337 0.0 
1.102810890916915 -1.0423927129399047 1.0236186768328999 -0.09013979920104379 0.0 
-0.010505687227290767 -0.7934439559009705 0.897709544440435 -0.015384588370471027 0.0 
-0.2496690618800066 -0.4327383076461256 0.6369991200238281 -0.24607766505156034 0.0 
0.5486473382524873 -0.6239708182718198 0.9387198147823824 -0.19590330656412627 0.0 
0.7993405494535817 -1.1784864715952268 0.7962759134103926 0.25110394814046344 0.0 
-0.023388697464575295 -1.4710832997223453 1.0553362761759837 0.1854130594675783 0.0 
0.9842031592122128 -0.8013429130455774 0.956523791593644 -0.19219104470519083 0.0 
-0.1526618244644468 -0.6111885865264765 0.8653409056245839 -0.0869136962783155 0.0 
-1.3592006605672886 -1.0181813928293364 1.4423543229393987 -0.42551610640337634 0.0 
1.2496385455404175 -0.12303203256741516 0.7383523930758225 -0.23440453032819708 0.0 
-0.11795384779046492 -0.27531461176264055 0.667583688538191 -0.3344570257682294 0.0 
2.124145425061654 -1.1797985405143596 0.7461981289915504 0.2014012565426019 0.0 
-5.453321640697642 -2.0809219076239263 1.0611243723652737 0.8951695033558462 0.0 
0.391975460609762 -0.7525177393229456 0.8547795593641482 -0.18678442032344258 0.0 
-2.9166765815264752 -1.320572103387881 0.9236428888087411 0.17850736810731013 0.0 
0.2601906832699626 -0.8443603662402236 1.205458801129685 -0.3528659084678007 0.0 
0.34285675830152484 -0.770574152079305 0.7920623414126459 -0.137407377167898 0.0 
-1.4075012510012206 -1.3142582613977363 0.6290628406975064 0.4871529591499125 0.0 
-0.5485973864025071 -0.8440569820281633 0.6100530039345772 0.09691001300805642 0.0 
0.767348842971338 -1.2620126736665693 0.8426029997024893 0.5518245127841906 0.0 
-0.2930774905309601 -1.1505805862031007 0.923368381103871 0.0875966936679148 0.0 
-0.1773547205933185 -0.5018273393634561 0.7034031623107142 -0.1353133576778637 0.0 
-0.5650161598180616 -0.8941493256148565 0.8814759574450886 -0.11818440945886896 0.0 
-3.6600122331966523 -1.6108339156354674 1.2433679871318066 0.2007835169611752 0.0 
0.24474704283614013 -0.6245192853814275 0.6110857334148726 -0.08767898468834634 0.0 
1.0936317768289476 -1.0236500209967265 1.0777965367801083 -0.12509163028419817 0.0 
-4.5898303604320025 -1.6126101736612706 1.1428147912784095 0.26774860847265264 0.0 
1.4017106403890807 -0.5151309672795976 0.6406304827244111 0.08811867547780268 0.0 
-1.0036109282690067 -1.2062096153091812 0.8560881507078499 0.16141615285112307 0.0 
1.0502250378836535 -1.269217724333611 0.8261979433780654 0.2483106249719372 0.0 
1.001647191346038 -0.7169250252645285 0.7753628332161486 -0.04502887160667612 0.0 
-0.4898707173780982 -0.848017604542526 1.2646903483138412 -0.4236286134362455 0.0 
0.6170737663477653 -0.6703987516434812 0.8572480420709028 -0.10949316031646371 0.0 
-0.09899419083119718 -0.4406919890929875 0.9473797993601775 -0.21275945235853855 0.0 
0.18557048364222012 -0.6528652170899801 0.7408125434368708 -0.1187344242070151 0.0 
0.30194105779520447 -0.0004345117740176917 0.675915754895261 -1.2761098161907964 0.0 
0.33593906903172943 -0.9292235371565654 0.7370255742349319 0.030282892064680884 0.0 
0.15338797933180828 -0.9779842601822797 0.6607990960450024 0.19939849802461845 0.0 
0.031489255709749996 -1.3133637307377066 0.9766617152968683 0.19645708931339653 0.0 
0.795045370421125 -0.747389659432627 0.8181598863971853 -0.08677271587724475 0.0 
-1.4277093938485823 -1.790484985457369 0.8620955843366934 0.7085153222422492 0.0 
-0.7069469765721682 -1.1850868187249262 0.8803561994192363 0.1824732031222394 0.0 
2.778071622429176 -1.3419886033428876 0.9833104857941155 0.24616297162705109 0.0 
-1.3589921634696116 -0.8651856296795399 0.9772021389681579 -0.20437477555376 0.0 
0.3780888786387867 -0.6158258611929666 0.7136837065730225 -0.07263218040583842 0.0 
-0.32696987227934965 -0.585026652029182 0.7017147397049948 -0.03894416624263772 0.0 
-1.4178684286518655 -0.8449677712090298 0.694183860572213 0.07156767641638724 0.0 
1.7169960743726989 -0.9685915357483759 0.7991819685508017 0.08883633129474112 0.0 
0.8117090266961912 -0.582528306796707 1.0147220987005439 -0.18194324629574418 0.0 
-0.362970826727888 -0.846185135655471 1.0824191164426722 -0.2958795996251 0.0 
0.1548498415207443 -1.431798275933005 0.8839565415740227 0.2848878057848706 0.0 
-0.7741998294294549 -0.8116340739368517 1.2668218043454642 -0.41021467567950465 0.0 
-1.038080820948453 -1.485452247339714 0.6973514164197789 0.4219659898186072 0.0 
0.5871832067377496 -0.39040559077478 0.960470777534299 -0.3519158343560355 0.0 
0.9597137893561442 -0.33790355458207655 0.6769129872092097 -0.1916859544419928 0.0 
0.3844071823089926 -0.8557372262380094 0.9958807866688297 -0.1446972855360083 0.0 
0.31565552523153095 -0.49512154058978414 0.7691483009206808 -0.19101123904106249 0.0 
0.8111928194604275 -0.6520848134983087 0.9195278512814811 -0.20992845377815966 0.0 
-2.1028679566179056 -1.5670307091255944 0.848244555301612 0.4237595995084769 0.0 
0.12570892597265296 -0.8052082422780754 0.9412678811792357 -0.12549374560639528 0.0 
-0.8309724939910677 -0.6813107300522541 0.7020339755634636 -0.08696488661922934 0.0 
-4.629597950027504 -1.9956786262173574 0.9615824412757596 0.7368302250691425 0.0 
0.6281742844483247 -2.5850266520291822 0.8861804039860715 1.405884641468882 0.0 
0.3777432403540063 -0.6963720236161103 0.8222334802388441 -0.08825482360046774 0.0 
0.7925387643356948 -0.8093882021863951 0.7659887568040198 -0.01481016496532543 0.0 
1.2036854708819071 -0.7607005208731075 0.7078340788207025 -0.003014201678863988 0.0 
-0.9040987207741228 -1.958607314841775 0.8889877762872177 0.7586366740859093 0.0 
1.4743328375521674 -0.3304971658956569 0.7476525842236437 -0.3070203593531687 0.0 
1.1166077439882485 -0.5164127030311059 0.626740596252816 0.15048672851857423 0.0 
-0.13352362147350233 -0.7644715530924511 0.8166720655453338 -0.10103259107287534 0.0 
-0.0349300659331779 -1.0979971086492706 0.6314539159619675 0.170981853277201 0.0 
-3.0199875333390938 -1.350665141287858 0.7094480530516311 0.3454220858754862 0.0 
0.4783933204143427 -0.5334289276136457 0.7467120225166605 -0.09642822533525221 0.0 
1.0629202637326634 -1.08196966321512 0.8582543930367131 0.0405335464370873 0.0 
-0.8736088083833854 -0.6554112574212861 1.0144575320868405 -0.37844700983968127 0.0 
-0.4017020457863271 -0.687188173787912 0.7532765701844184 0.4046090105102869 0.0 
-0.33157680641354303 -0.5689580546641145 0.7784406835712327 -0.10184753024743434 0.0 
0.3271954045032335 -0.7239980100379498 0.9004108290471193 -0.17219826900609328 0.0 
0.45472293567253164 -0.6013656754616079 0.8536495486037436 -0.10196913427686095 0.0 
0.7741226371486233 -1.2104192878355746 0.7414273789103397 0.2232565125407467 0.0 
0.7199607233924818 -0.9277501023864853 1.380545881415584 -0.4238898866325832 0.0 
0.45622934552542027 -0.7958800173440752 1.1695598216106657 -0.3098039199714863 0.0 
0.28010011005492425 -1.1811145854059901 0.7524172493264815 0.17893766615171564 0.0 
0.9043043122781225 -0.38774609390356274 0.8350116541039958 -0.1966129262002829 0.0 
-3.834192020996214 -1.7825160557860937 0.651016195115969 0.7467756859829426 0.0 
-0.24964591123729193 -1.4400933749638876 0.6493640703630101 0.4608688631574453 0.0 
-0.22694530663573742 -0.8958544494459919 0.9216708718087355 -0.01424043911461023 0.0 
-1.2616872732299678 -1.2426039712069759 0.9301183427356384 0.1483998515748443 0.0 
-0.1894381884609383 -0.6285626825958991 0.7966714489126991 -0.2515219071461098 0.0 
-1.1128949290537962 -0.7594507517174003 0.9933259894811794 -0.149586171686868 0.0 
-0.6293019074244232 -0.6254349392772349 1.2610200719653917 -0.5899477680898898 0.0 
0.5972892160405782 -0.8371370066780739 0.7319753488323847 0.06937052779280753 0.0 
0.9472768377593073 -0.8683813356508745 0.8265477316322571 0.009203515760185094 0.0 
-0.5715736135594118 -2.0132282657337552 0.7083784034878856 0.9092029980928197 0.0 
0.6936214394729349 -0.000956500396837119 0.6217369699735714 -1.185462511034971 0.0 
0.8425218727379291 -0.534319788401722 0.7201262130419724 -0.21574845496408307 0.0 
0.6817566561035101 -0.38247546511370767 0.6699766555582602 0.09004564121164406 0.0 
0.8226322124166123 -0.5882119954561311 0.7335342945250087 -0.1332630398068513 0.0 
1.1727488389827436 -0.20059052038487318 0.650909482895609 -0.17419995423324583 0.0 
0.6752282535930639 -0.5433303705762424 0.7043821931966894 0.12516629463389034 0.0 
0.7636001796504306 -0.7368375350377834 0.7442616814914758 0.005649438777563729 0.0 
1.2292465620175608 -0.7316560860489353 0.7744366685697442 -0.039943555248059974 0.0 
-0.36382314176685016 -0.6390281162740641 0.6519270317126391 -0.4627954002282593 0.0 
0.8704448745240839 0.0 0.7185349032362938 -2.2291479883578558 0.0 
0.6784091088214211 -0.5556428743439724 0.6829298890735269 0.024433136443583338 0.0 
-1.5275361033930106 -1.583359492661719 0.7255768026212072 0.4771212547196624 0.0 
0.432359889706791 -0.6746896282889389 0.9289997570531664 -0.2597306569826127 0.0 
-1.077170780333351 -0.5992893632267687 0.9124558853381882 -0.35188055024488124 0.0 
-1.363492044318583 -0.8410347396165898 0.8810363967607697 -0.18124165509456244 0.0 
-0.27321575791973157 -0.8541822855081724 0.9258996934613825 -0.15725875761321212 0.0 
0.8114744631031798 -0.4577972175659718 0.7074083499685272 -0.02041113279490477 0.0 
-0.393919735418796 -1.1360826230421395 0.6550807812747481 0.27690480315145016 0.0 
0.3343532083835173 -0.6435916729610187 0.8846141341797648 -0.21464509676319332 0.0 
0.7881966630197421 -0.4672456210075022 0.7801011914679116 -0.18875530993533646 0.0 
0.4202858849419179 -0.7945249632591092 0.883439973667863 -0.16093527634847996 0.0 
0.6394167574924147 -0.3491099221436876 0.8294260014834461 -0.2009490890829748 0.0 
0.21685178328437993 -0.7572101905213234 0.8796577465235711 -0.06583082889176838 0.0 
0.4846272166817832 -0.20100426555611864 0.8048002568703986 -0.22927078521772243 0.0 
-0.3831150664653516 -0.5246194068566388 0.862947896210556 -0.26532974326822395 0.0 
1.865192838908103 -1.3819519032879073 0.7955185339371734 0.27957899457834867 0.0 
1.4264624614901598 -0.646276062411051 0.9291122566546607 -0.2659425197794067 0.0 
0.19612089259838061 -0.7214750352629824 0.6997683719095922 0.09548977555489403 0.0 
-0.27566677453822547 -0.0964759355287378 0.7772092581456849 -0.40068742585025907 0.0 
1.3314475428777968 -1.2153827073671246 0.886372265068487 0.12813601103844763 0.0 
2.2077689697399236 -1.294992040666664 0.9184916606948927 0.1854130594675783 0.0 
-2.2226891983104777 -1.47755576649368 0.6644727369431234 0.5857824228686086 0.0 
-1.233282361342015 -1.0268721464003014 1.1407499487010098 -0.2785226546661299 0.0 
0.834077201810436 -0.7770235501066086 0.7724243993568141 -0.00919315055808713 0.0 
0.6625122914891226 -0.6509168312204098 0.7876233929464573 -0.07354148037828069 0.0 
-0.8286246332550591 -1.3269790928711038 0.8737680375822989 0.17578379392290755 0.0 
1.5801149054749037 -0.8774564759312456 0.7815327865640542 -0.09073125273838396 0.0 
-0.8530042427905351 -1.2313618987523856 0.9298274812306914 0.15043999112845943 0.0 
0.12541619798275513 -0.14014147951900718 0.7057953140662957 -0.32799657138518346 0.0 
-0.5911836200200655 -0.6730500058340012 0.8794285008364391 -0.268903763770717 0.0 
0.4732679428352963 -0.5169835798558678 0.8286856699237671 -0.2507828990293986 0.0 
1.287264125798977 -0.6352614449446015 0.7306046468066768 -0.1506898756434571 0.0 
0.2654546358431839 -0.5106040782728706 0.8416284744855789 -0.17175037850597086 0.0 
2.1179007320645193 -0.9423338960901708 0.86869732624796 0.026552582829409498 0.0 
-2.85514569274707 -1.4023048140744876 0.8130269265027112 0.25661085587556826 0.0 
-0.6968903779428979 -1.1739251972991736 1.2350939351335313 -0.14573928928626328 0.0 
-1.0584935364384396 -1.3829996588791011 0.6229389692114901 0.3343371776750187 0.0 
1.077985291029502 -0.7064164865038832 0.7738522421909101 -0.13733732309877228 0.0 
0.012077599531015094 -0.6339507901997645 0.7022323012677129 -0.019891907568227174 0.0 
-0.38774609390356274 -0.9503943874050268 0.8023837110787907 0.07063918295139208 0.0 
0.2293746309288433 -0.8790971823854729 1.1872753033261205 -0.34420163362611633 0.0 
-1.3059918177934782 -1.2306226739238615 0.7871982600439232 0.18918655714582897 0.0 
1.7383523930758225 -0.9535048356652917 0.8603499869431798 0.05110916453970259 0.0 
-0.17457388223217687 -0.7237680420781664 1.28451420060683 -0.410535898005763 0.0 
0.12684544064918477 -0.6834006979061391 0.6774700736474779 0.089600121569452 0.0 
0.20090519168499188 -1.490797477668897 0.9052128332171052 0.4625370685566753 0.0 
-0.7974027143075688 -1.2487208960166578 1.4484001967122924 -0.17957027217465465 0.0 
-0.6716611773004728 -0.7599502278873523 0.7174624577374916 -0.117833893839821 0.0 
-0.5895433352026863 -1.11690664142431 1.0064617634647854 -0.13723816340196096 0.0 
1.792958703916757 -1.2313618987523856 1.1497116496879316 0.013834522918671694 0.0 
-0.58541100563696 -1.3665315444204136 1.1867247252939095 -0.04800772607108583 0.0 
-1.047401265470227 -0.7801536139756393 0.6263403673750424 0.08722156463693774 0.0 
0.3440580724513018 -0.8233300673318504 1.1604655297646314 -0.37048995868426243 0.0 
0.6747693140154263 -0.8150248093017389 1.1401873889678171 -0.27595433648710505 0.0 
-0.5326583236764271 -1.087246696328677 1.037880476827309 -0.1389668586901294 0.0 
0.003072595967674963 -0.4093810517934221 0.7229956838890934 -0.2003905857374478 0.0 
0.6255490872653092 -0.761201437286083 1.2459787906343356 -0.36605973524124824 0.0 
0.4192947217534605 -0.37706103078850994 0.6165595288778304 -0.12504222629826983 0.0 
0.2030056747284833 -0.86359655186601 0.9505449615967189 -0.11728715768691717 0.0 
1.9014801173099913 -1.1511952989481962 0.6685070549068014 0.2027336894635237 0.0 
0.058995093525416306 -0.2500319164905971 0.7547763024343711 -0.24781419063804214 0.0 
1.4837869267043804 -1.4473317838878068 1.0831728321694798 0.16500228689006893 0.0 
0.11813239992090434 -0.5365549682295722 0.8277956029529436 -0.2876433989221483 0.0 
-0.3146345144017345 -0.8386319977650252 1.0552445052399275 -0.1344263742759455 0.0 
-0.16609465106267288 -1.1481303992702336 1.0513918010333632 -0.12270481103699625 0.0 
-0.7908872962614081 -0.7373116556983035 0.610787877980347 -0.13139054770407352 0.0 
-1.76840299443509 -0.8804142250382162 0.7724904032296688 -0.13058115926324704 0.0 
-0.026682761382776428 -1.140861702705469 0.7665169463261197 0.20681468301933886 0.0 
1.1548802447187618 -0.39008558991400233 0.7557376883874948 -0.19111611949564414 0.0 
-0.22826557461323072 -0.7762445463427589 1.0610564572564138 -0.3277807212981766 0.0 
0.6573714147901757 -0.5760990814715833 0.8443031745772649 -0.18485182538822523 0.0 
1.6981092488324143 -1.1904402853647322 0.7822504034789364 0.28421206686346207 0.0 
1.2523918031812442 -0.3318005158013381 0.6917620314546394 -0.10070259309443924 0.0 
0.03039730085676186 -1.2298847052128983 0.6943243521163103 0.2763798695476067 0.0 
3.0402066275747113 -1.856985199745905 1.1344416851328916 0.472935251402306 0.0 
0.9514880869756388 -0.49607319580648956 0.7844247055864275 -0.2589079334557573 0.0 
-0.3921162556430101 -0.8989406450918844 1.3297028971532152 -0.48405901378721655 0.0 
0.9115038405226258 -0.9570309266068199 1.0629728613152483 -0.18563657696191163 0.0 
-0.22667441481697248 -0.6802695056697754 1.2167305139502451 -0.5217708505930285 0.0 
0.48287358360875376 -0.6424462802569184 0.7887409227663859 -0.20465412334933406 0.0 
1.1998374222081571 -1.4213607900319276 1.0102914742428761 0.2816987966029213 0.0 
2.3724701228418685 -1.3726341434072673 1.0042611703749174 0.208958259114019 0.0 
-0.1987129408162757 -1.3133637307377066 0.6674903099483317 0.25088162275505327 0.0 
-5.474333365654578 -1.5086383061657274 0.6221932924246601 0.606935842660425 0.0 
0.04257551244019059 -0.7772835288524167 0.8427090659486417 -0.13706918285072675 0.0 
-0.7952561673112002 -0.995248844408999 0.6093595919813793 0.18022403510726004 0.0 
-4.235360667932552 -1.8664610916297826 0.6994821697064892 0.7065671860865402 0.0 
-0.9296296096329969 -1.239577516576788 1.0934812214537306 0.018451988579527526 0.0 
0.23230984032798743 -1.1992829217176149 0.6421082328754245 0.18784187859623044 0.0 
0.8287049989613965 -0.3841551171252979 0.8339180811121126 -0.2376287331248242 0.0 
-0.9796387173522921 -0.9115095298176038 0.7619203246101688 -0.020675959020556117 0.0 
-1.0128836532669385 -0.8924508702553138 0.9652487509671208 -0.2880051942028176 0.0 
0.8211072108227654 -0.2278984307229881 0.7501611290217174 -0.2373142106475202 0.0 
-1.7337447777023491 -1.174573882232177 1.1478308499434595 -0.05604879169168463 0.0 
0.6294503760129317 -1.0501222959631251 1.1989593386702027 -0.20558472091419852 0.0 
0.3738127812825465 -0.5124374397436218 0.8193991465817334 -0.14771377721874113 0.0 
1.5162444247512088 -1.158015195409886 1.2851295546300625 -0.19167728145817745 0.0 
0.42063225833412116 -0.34217954398430284 0.7121359877753218 -0.182004042984379 0.0 
0.5914875597320195 -1.1197582241045196 0.7830813562766958 0.18234020833268277 0.0 
0.5987576873002555 -0.7066374452885544 1.0962354643869083 -0.27968285742025295 0.0 
-0.6624409123712642 -0.6730500058340012 0.9517259754245921 -0.2539652495380684 0.0 
-0.05926443091883518 -0.3784083241407822 0.6254565058057138 -0.1208065029417619 0.0 
-1.5257108738345035 -1.2992962828549806 1.0058451779806563 0.09794692830024959 0.0 
-3.9927217526657555 -1.4841261562883208 1.1818835869102868 0.1778531052119678 0.0 
-1.7092088166172406 -1.4559319556497243 0.7681347086850427 0.45462711396138006 0.0 
-4.2378092600819866 -1.1897674820049158 0.7288648933391975 0.2863299203790514 0.0 
-0.40854581629929354 -0.5090587946432132 0.7059748364175547 -0.05097726943588188 0.0 
0.7422615317920204 -1.0324520237811379 0.8324578162320432 0.016529057683968777 0.0 
1.0778401027349935 -1.2097148359667584 0.9214575653797885 0.07953304394608651 0.0 
0.8678326837666702 -0.44273347113009587 0.9019593508742878 -0.3120006894124429 0.0 
0.9277193011296031 -1.0629838925351858 0.8351449833077881 0.17558889406976036 0.0 
-0.014268234850925108 -0.7698066211309544 0.650928887067893 0.01160205242615305 0.0 
-1.1800219869788127 -0.9219058495935893 0.6781084738828287 -0.09991363346899673 0.0 
-0.7374777202879501 -0.8315025164769673 1.0722241554333976 -0.43933269383026263 0.0 
-0.7969943252715167 -0.4500163888403112 0.7703364410951492 -0.242273687754882 0.0 
1.0387393481047489 -0.8880657236673185 0.8629836210102939 -0.06896520293950142 0.0 
-0.9435144070488843 -0.9496202437385423 0.9582580016355915 -0.11588130501789011 0.0 
-0.0043691922375543564 -0.5597207867644117 0.7847955378567619 -0.2717817297125556 0.0 
-0.34207451624306184 -0.4217046948791738 0.7015334473421311 -0.3002279742321637 0.0 
-0.42075388954581167 -0.30451832350980257 0.956274108751779 -0.4380431096303837 0.0 
1.8189776676592306 -1.485452247339714 0.8755705368684195 0.3987361491001324 0.0 
1.4494938267812603 -2.0457574905606752 0.7207958019944647 1.0188853441603738 0.0 
-0.2523784761909597 -0.5984271543235541 0.7452622163775593 -0.12764606557592026 0.0 
