E_peak beta sigma beta_Rel 0,1=astro,DM 
0.3758464363091559 -0.3349821745875274 1.500785172917456 -0.1111347987685982 1.0
1.3762118502826728 -0.5070999888912966 1.2734642726213463 -0.1146838613588254 1.0
0.1248301494138592 -0.5164127030311059 0.8088184250921242 0.2249185839863427 1.0
2.3443922736851106 -1.1754836719927908 0.9882913419074876 -0.0725447532708818 1.0
1.481729196960016 -0.8526328922062135 0.7311857076340004 -0.3570115613794 1.0
3.0655797147284485 -0.93218548883816 0.7604978752265267 -0.0128186496326986 1.0
2.7180031682670176 -0.5125787886405256 1.4566696294237576 0.332320085913536 1.0
3.932828766900847 -1.5639964643301034 0.7172543127625497 0.5128005102629147 1.0
2.748575616930992 -0.5774101601485179 0.6763277338813203 0.2603670864497263 1.0
2.325515663363148 -0.4291069637816077 0.9786369483844743 0.4833368736450049 1.0
1.4068806700491248 -0.3934036908207148 0.6614340503939201 -0.3237477063446404 1.0
3.759969857554307 -1.3008563126055162 1.882695262381597 0.3900546794106651 1.0
-0.1694754859027415 -0.1145256971708426 0.8334658601706924 -0.8548745808632062 1.0
0.7306207978872828 -0.3249552640441072 1.1613680022349748 -0.11108927096008 1.0
2.429752280002408 -0.2277516600281464 1.285557309007774 0.5902341347793207 1.0
1.9939649981951189 -1.1077940540242277 0.6569601827428492 0.0962192240305306 1.0
1.3552599055273784 -0.8486301497525396 1.4578818967339924 -0.1513698502474603 1.0
3.1020905255118367 -0.619788758288394 1.4112829130173845 0.2480754893779084 1.0
1.4446692309385245 -0.8279811905754435 1.5690225860295637 -0.2343504950255514 1.0
3.1031192535457137 -0.3368646850422458 0.7670073639498041 0.3067928744703618 1.0
2.5565437084835145 -1.0215912073769609 1.6487502126980194 0.2866449958809755 1.0
0.2273724422896362 -0.5956795327782693 1.9990870226258883 -0.3240548398818859 1.0
3.86135516019326 -0.9438577379409476 0.6364878963533654 0.2996922338258835 1.0
0.0681858617461616 -0.5712174885030455 0.9495363733761426 -0.2911119742601994 1.0
3.431363764158988 -0.4018663541867623 0.8851915406068479 0.6985315444482934 1.0
1.9636934052380188 -0.8127613801685213 0.858236335429513 0.4225691494972236 1.0
0.8969669019331548 -0.5111673656175996 0.7599698575543072 0.3966981988056917 1.0
1.9058498266423187 -0.5807052782465395 1.0145205387579237 -0.7193703190109838 1.0
2.651956069533074 -0.6829818989518885 1.141136090120739 -1.2654797105327842 1.0
1.3592661646067483 -0.1595175127865579 0.8476960207341654 0.5360944698430699 1.0
0.4649364291217326 -0.4682656907234498 0.6408787787016182 -0.1351862712894182 1.0
3.071513805095089 -1.2230809971579537 1.2046625117482188 0.5077372799464692 1.0
0.0310042813635368 -0.2586120075207309 1.294466226161593 -0.0164570782868711 1.0
1.8758711907273655 -0.3347005005001029 0.7180031682670175 0.2817909647197248 1.0
3.4471580313422194 -1.002788417167495 0.7818271529324279 0.3374431840507363 1.0
2.396896449142524 -0.5246194068566388 0.9817733186277472 0.0027528349571563 1.0
2.1464381352857744 -0.6113660306482108 1.216165902285993 0.2604086647343871 1.0
2.7888044930446485 -0.3133637307377066 0.836577274840649 -0.3031799727375403 1.0
3.462397997898956 -1.3779933269931952 0.6984485380153289 0.3662846689006828 1.0
3.015778756389041 -0.7670038896078462 1.9653428355606224 0.2014130971953462 1.0
3.4358443659844413 -0.9476909003526766 1.3508292735829677 0.4223441537147392 1.0
3.906388921152831 -1.5424208530042374 0.8129801660394804 0.4675265798139013 1.0
1.4514794051248618 -0.2487208960166577 0.6759615496421694 -0.4924024746112109 1.0
1.594834355583318 -0.7721132953863264 0.7748088303107059 -0.1872843644996004 1.0
1.035029282202368 -0.8190144192132695 1.3040594662175993 0.045871989501993 1.0
2.6715430852625737 -0.8982529260536337 0.622628426129325 0.0755007623092572 1.0
3.1931245983544616 -1.519131076312832 0.7002709373564369 0.3777284213075245 1.0
2.8819549713396007 -0.9863203027088074 0.8907562519182182 0.0655015487564323 1.0
2.356790460351716 -0.7592012288826688 0.7427251313046983 -0.0220007730055936 1.0
0.238798562713917 -0.2055119533408304 1.055378331375 -0.253158468992476 1.0
3.473048805088537 -0.2576677176428517 0.7616271845615827 0.5368782302442467 1.0
3.689486448364248 -0.4647058799572294 0.7192483984479462 0.3229422153867425 1.0
2.8564872128686307 -1.3263341237542985 0.8875047742353779 0.074134214618667 1.0
3.555578072772955 -0.4240043797967324 0.6345780228538881 0.6095465346511075 1.0
3.5961570809161723 -1.0259490972071226 0.783760695743924 0.284586379931199 1.0
2.0867156639448825 -1.0141695101416075 0.834293512442696 0.3433639252300589 1.0
3.7988577317474856 -0.4503837604809146 0.6675463395115164 0.3172025634069628 1.0
1.6230424342463816 -0.2632848663943889 1.011993114659257 -0.2261701233989989 1.0
0.4268364538035081 -0.4455108399961811 0.9395192526186184 -0.2069640000051294 1.0
0.1755118133634476 -0.4579218536643744 1.4560622244549517 -0.3290919615989574 1.0
1.2319790268315045 -0.402195157595707 1.382557321908786 -0.1312337700179386 1.0
2.772908194971272 -1.1145256971708426 0.7220577713314641 0.3973743000054874 1.0
3.410608542568368 -0.2047458174191171 1.246498580795801 0.377348748628977 1.0
3.1142772965615864 -0.6024075659618833 1.8668778143374989 0.5166978216278323 1.0
1.8751191654625683 -1.0843891373385328 0.7272158209084926 0.0393066910734914 1.0
0.8845688149183334 -0.5687971154434834 1.067442842776381 -0.1600585666074382 1.0
1.7532765701844184 -0.9415739755429946 0.7833317628874239 -0.1527380567451532 1.0
0.6191977157929472 -0.5252011811993688 0.8710472613054995 -0.2253558573580489 1.0
1.3159703454569178 -0.6759234202605136 1.3434085938038574 -0.3518274437768907 1.0
0.3836358683618797 -0.3711004355793933 1.0902580529313164 -0.5070115793169255 1.0
1.799202656300525 -0.6720283763769894 0.6101276130759954 0.5802988758727133 1.0
3.5972562829251418 -1.616184634019569 0.799616204481499 0.4734568075836101 1.0
0.1815577738627863 -0.1325914434772087 0.714497408649806 -0.4787745871710021 1.0
1.4681995860726125 -0.5831931281770556 1.0441476208787228 0.5540511851735579 1.0
1.3981136917305026 -0.878440155812499 0.6136304349252405 -0.2294652414970206 1.0
3.1728946977521764 -1.4597957001579402 1.0203612826477078 0.4302355631097041 1.0
2.598681098907164 -0.8927900303521317 0.8090881313463463 0.4500565592220357 1.0
1.4039779636693548 -0.205233202059179 1.4126285205443752 0.2883773452022312 1.0
2.1631613749770184 -0.2023862698469243 0.6659560294539568 0.1811600541770467 1.0
2.482301767223442 -0.9389246763702084 0.9199144806594316 0.4227971305928819 1.0
0.508395033133053 -0.2487979054116468 1.0689276116820718 -0.3021867782405668 1.0
3.917190308511564 -0.401428336517859 0.8105685292164129 0.5460025441274753 1.0
2.101059354908116 -0.6912222263352789 0.7151673578484579 0.2805014475712461 1.0
1.7152510288788492 -0.9450041384708584 1.4885507165004443 0.0256306253926641 1.0
1.4158077276355432 -0.7423214251308154 1.22219604630172 -0.2182644556930473 1.0
1.3827372657613304 -0.8306195046880505 0.611617110554336 -0.2805834278552687 1.0
3.8062478271957914 -0.2949063894521268 1.2382970678753935 0.0925893243670259 1.0
1.913707913980483 -0.9637704559137056 2.189209489582306 0.5149763996616117 1.0
3.8209235878813175 -0.605198222837289 0.6295115342004532 0.422432953262787 1.0
3.2402995820027125 -0.346208812612188 0.6947806360120615 0.5150008329263698 1.0
3.671450554212495 -0.817585347565446 1.334051440346892 0.1728452530928244 1.0
1.455606112581867 -0.5547072305740282 1.5165353738957996 -0.1010970535545368 1.0
0.5183823155453439 -0.5567370125413049 1.382557321908786 -0.158381272803242 1.0
2.266231696689893 -1.0681862960408606 1.0056094453602804 -0.0456050797916417 1.0
3.0461047872460387 -1.192735644723893 0.882410684373968 0.3889118297638662 1.0
3.4702634469650784 -0.5616158929652859 2.028977705208778 0.2842498154990983 1.0
1.3044905277734875 -0.2775306141159691 0.7513560997253936 -0.245927576856602 1.0
1.6328620401002298 -0.8648673486232251 0.9229848157088828 -0.1333989385677743 1.0
2.0017337128090005 -0.7263044120699079 1.441695135640717 0.2113156266484809 1.0
0.3326404103874625 -0.5564241202497424 1.1332194567324942 -0.1899955901880747 1.0
2.614686342282013 -0.6397853867046477 1.021189299069938 0.3350043056097985 1.0
0.2462523122993219 -0.5284149458148103 0.7058637122839193 -0.1853532001566366 1.0
3.566319621524811 -0.5595632338942262 0.7285161047597667 0.4755431480344507 1.0
3.644832328825636 -1.1995578786637435 0.9060655447552368 0.2341863352890637 1.0
1.481729196960016 -0.7090754406172457 1.1809855807867304 -0.4025203916457075 1.0
1.2706788361447063 -0.6437828657802648 0.927626962444954 -0.0354479058810486 1.0
2.160468531119037 -0.6865546295735858 0.7114697818743277 0.2353124581472901 1.0
2.455606112581867 -0.7239980100379498 0.916769684283136 0.6380765954270619 1.0
-0.0306772938877978 -0.233884716778586 0.7360776370039458 -0.3508079909958466 1.0
3.877946951629189 -0.6691805335041632 0.946206553842783 0.4851565344761486 1.0
3.975431808509263 -1.529883646848996 0.9912260756924948 0.5117475378403464 1.0
-0.2963647624161041 -0.3271635458286029 0.7462448717201983 -0.6650886761706571 1.0
2.970439862951764 -1.2128230075294462 1.3151303171836015 0.4142201318498976 1.0
3.7333577879255855 -1.2839131462251678 0.6720054450229519 0.3565306227704044 1.0
2.4861469968065726 -0.8297382846050426 1.1917303933628562 0.4131637850115494 1.0
3.75785134368558 -0.7361273231347764 0.753199914199416 0.4565347239378848 1.0
1.9733587998863975 -0.5915904215315703 1.8692904042093983 0.3259901640521374 1.0
3.866936817731639 -0.6976690713156006 1.1414497734004674 0.3717030717468556 1.0
2.068927611682072 -0.6882461389442457 0.9408649759667216 0.1608563365402903 1.0
2.172310968521954 -0.2392760278580483 0.8811563210755636 0.2806687130162734 1.0
3.6934631272195313 -1.1091320611885591 1.236789099409293 0.3922070359240305 1.0
0.4232458739368078 -0.2032869367191035 1.040206627574711 -0.4064847008117663 1.0
3.305566313515304 -0.3713046172859767 2.4154741681092355 -0.0223140176034183 1.0
-0.0953385420844755 -0.3165026823201886 0.78632543439007 -0.488982975797344 1.0
1.8813275841005517 -1.058488567365597 0.6164755138885655 0.3579958660660845 1.0
3.664735968518705 -1.2764622384679432 0.7180031682670175 0.1724921508641702 1.0
0.6271609523747759 -0.8065970969375825 0.7013088852280753 -0.329842138536175 1.0
3.9744656357372414 -1.011039929609662 0.7115541682501696 0.1727073420473978 1.0
3.441538038702161 -0.6587633767613077 0.7670816213633223 0.1460431932043765 1.0
1.7576996250877388 -0.7064164865038832 1.1218879851036812 -0.209364826756878 1.0
2.360971883725936 -1.0844946382456235 0.7879561232839318 0.4603410745547794 1.0
-0.1933452760081394 -0.3013775702979021 0.6838572054003463 -0.3898446560373767 1.0
3.383456296524753 -1.137749325402075 1.2263420871636308 0.0438148701573118 1.0
3.436480695009495 -0.5841922723644567 0.9231921904206676 0.5004882669275875 1.0
0.3318320444362486 -0.3490129056165549 0.8023631743095474 -0.4728738420688133 1.0
3.241048150671644 -0.4003352212115832 0.6746774678731989 0.1984331532740691 1.0
2.279666944048456 -0.2455752107227413 0.923036668670786 0.4466991079301208 1.0
0.1386184338994924 -0.252665890384095 0.6949560022498181 -0.4100745698656293 1.0
3.995854479874566 -0.4620550407085131 0.7459331584594429 0.4278679937451162 1.0
-0.2718086014100532 -0.2911543619518211 0.8286598965353198 -0.5033706013072881 1.0
1.0538464268522527 -0.7217037919087261 1.4652340949880145 -0.0714703320594241 1.0
4.009450895798694 -0.3403689883929994 0.8591382972945308 0.3757987265775477 1.0
-0.2542227821102409 -0.4151036558625501 1.049605612594973 0.2093825215839501 1.0
0.5763413502057929 -0.5453075507605232 0.9834007381805384 0.247220761972867 1.0
3.863857961883973 -0.9093892921715934 0.6331653536839031 0.3421982972047616 1.0
1.639287225910237 -0.8147412347034149 0.9505595616118 -0.0460095477249781 1.0
3.565729787831127 -0.5678327305574117 0.9122220565324156 -0.2058251822789576 1.0
0.0606978403536116 -0.1666616110606023 0.8939281265426069 0.234104453836983 1.0
0.752509400788843 -0.7009287399725904 0.7784406835712327 -0.3154900733216188 1.0
2.0622058088197126 -0.8626458886292672 0.6435513685629451 0.4120170409624443 1.0
1.9649192942866427 -0.687188173787912 0.8158432906632666 0.3882378045170517 1.0
2.553761698390004 -1.2494144726589913 0.8939281265426069 0.5363198256313662 1.0
2.954917553734959 -0.7685304095693187 0.8197412972730104 0.505723052274056 1.0
2.299071260027409 -0.6046736069306491 1.1920095926536702 0.2639240757033099 1.0
4.025715383901341 -0.8130436645345878 1.6022770843001926 -0.3046595345277604 1.0
1.2513948500401042 -0.9419537696047182 1.3872118003137306 0.0722875380997244 1.0
1.8940944273226987 -0.2426039712069758 1.0549958615291417 0.4357285695614374 1.0
0.7227161674884948 -0.1941594511853273 1.0398105541483504 -1.302322236090598 1.0
3.803866634284984 -0.2550814575586469 1.0916669575956846 0.1201854321997748 1.0
1.7552648914122468 -0.2977418368379057 0.6956567599361902 -0.2404596056369849 1.0
2.339650157613684 -0.7430418474390682 0.7107940999303274 0.2110936388933058 1.0
0.3895204658463774 -0.5734887386354247 0.8164401679561386 -0.4465988510298583 1.0
0.171141151028382 -0.2900519834892389 0.875177059814704 -0.4549168531652097 1.0
0.5097400155703823 -0.4853194558750183 1.5481436374348454 0.06567411698161 1.0
3.3575537197430814 -1.2322506326544205 0.853211334503317 0.5782121744675613 1.0
-0.33338843158097 -0.32166375326782 0.83499260373303 0.1354448314419025 1.0
1.8874485002499537 -0.7783250029292312 0.7028611705729293 0.3489846729507653 1.0
1.7939998009844704 -0.8738685927380155 0.8251014115980031 0.3476474273847404 1.0
0.3546845539547286 -0.4047242881979006 0.9810934231459296 -0.1816407146035437 1.0
0.5951654147902296 -0.3659259745125316 0.9189210900913358 -0.1731761827309205 1.0
1.8129133566428557 -0.4659738939438649 1.155336037465062 0.5562319468751813 1.0
-0.3735569746687053 -0.3769575657536184 1.026941627959029 -0.6628095611178694 1.0
3.229169702539101 -0.7471469690201068 1.450557009418329 -0.1456430613320248 1.0
0.7693773260761385 -0.785421046429501 0.7461669643772854 0.1276462757902913 1.0
0.9094490469812666 -0.7265357273786537 1.2289134059946882 -0.2416520012909759 1.0
0.4619484952037618 -0.3965308402661612 1.0081741840064264 0.1642802076117411 1.0
0.1202447955463652 -0.491201034596095 0.9683895418470684 -0.5149220504626938 1.0
3.423737249982329 -0.9488474775526188 1.1212314551496214 0.4311492447760614 1.0
2.448087666692341 -0.7332980331159121 1.3047058982127655 0.4613269875364305 1.0
3.029789470831856 -1.3732491463166068 0.7456992266025056 0.3960897571931345 1.0
-0.0849697097408391 -0.5164127030311059 0.856668483611535 -0.1763052499355481 1.0
2.768490105171245 -1.0289562081639714 1.11293997608408 -0.1192352776077912 1.0
0.6987962517904313 -0.4990777608096994 1.8889092592635317 -0.1676765402283377 1.0
2.527114111639805 -0.9366666410482504 0.7710727832211947 0.5095382432487305 1.0
1.912912551176097 -0.3985919394653162 0.6171052305023781 0.5798637110247779 1.0
2.465977368285823 -1.0416750683559468 1.4683473304121573 0.1726517599615639 1.0
1.4046627008737222 -0.4279420100736954 0.8512583487190752 -0.5314556498122315 1.0
1.98059415577622 -0.7373116556983035 1.252610340567373 0.1458907811069709 1.0
0.5398285583778982 -0.5826944167554745 2.1058506743851435 0.3232150028091392 1.0
2.2092468487533736 -0.6957249495228717 0.8354368948018582 0.4544854934328513 1.0
3.615739688619155 -1.1043012730406945 0.7816835845073508 0.0327995411643851 1.0
3.183554533618861 -0.7178312216953584 1.0591846176313713 0.3384877015149792 1.0
-0.11719095860756 -0.6092414712612828 1.3180633349627615 -0.1932023155851807 1.0
2.17260293120986 -1.184223079701637 0.6538875580709775 0.3792920761702274 1.0
3.719662683018047 -0.2099964796095105 0.7970596946999711 0.2478212301978524 1.0
-0.0565054840938974 -0.4513649401852484 0.6568644915489172 -0.4492997821287938 1.0
1.9709973655724853 -0.3494982051216331 1.039414119176137 0.4937609788836237 1.0
0.2289134059946881 -0.3560540872519332 1.1589652603834102 -0.1748606136249462 1.0
3.828595456371702 -0.5246194068566388 1.6296134453781832 -0.0997169791824758 1.0
0.353916230920363 -0.1854860476317618 0.8123785111541942 -0.418663576349457 1.0
1.5085297189712863 -0.8867253075356496 0.7298934039632378 -0.3833004067647949 1.0
2.302330928684399 -0.9362914406085826 1.6737579365495767 0.4819695904006082 1.0
3.932423026376739 -1.131767131577535 1.0265332645232967 0.1898133619728167 1.0
1.1682027468426308 -0.7375489102695706 0.950413539369381 -0.1829080823275234 1.0
2.0354297381845483 -0.3540867249661558 1.2933625547114456 0.5847910385787248 1.0
2.337459261290656 -1.15751557558843 0.7827591926239972 -0.1222424061245131 1.0
1.3077099234048066 -0.1712756728612086 0.6265456590271293 -0.3241175564968375 1.0
3.367355921026019 -0.6187043769961741 0.7031193462360779 0.4624975753220866 1.0
3.754348335711019 -0.7387371312075065 0.8891335559667239 0.5723941281003788 1.0
1.6582022533870149 -0.1488028238258393 0.6082050077043262 -0.0067821357003362 1.0
1.662757831681574 -0.5543957967264024 0.7085058809552369 -0.3763061911580683 1.0
1.4026052419199146 -0.3205721033878811 1.4424797690644486 -0.338389264934596 1.0
2.750354088762708 -0.9255492810454088 1.4671639659690905 0.3163078097841259 1.0
1.02816441942447 -0.1983905119726812 0.6987962517904313 -0.0795517166958546 1.0
0.0784568180532925 -0.3136318965269638 1.56062387454993 -0.4503349563554002 1.0
2.3153404766272883 -0.4577972175659718 0.709948016510761 0.4187434132998032 1.0
